"ID";"Specimen_ID";"Solution";"Purpose";"Time";"Time_unit";"Temperature"
905;331;64;"Storage";"32";"Hours";
906;332;86;"Blocking";;;
907;332;67;"Signal amplification";"90";"Minutes";
908;332;68;"Visualization";;;
909;332;91;"Visualization";"3";"Minutes";
910;333;;"Fixation";"12";"Hours";
911;333;44;"Dehydration";;;
912;333;49;"Defatting";;;
913;333;45;"Embedding";;;
914;334;67;"Signal amplification";;;
915;334;96;"Counterstaining";;;
916;335;;"Fixation";"12";"Hours";
917;335;64;"Cryoprotection";;;
918;336;67;"Signal amplification";;;
919;336;96;"Counterstaining";;;
921;337;73;"Freezing";;;"-120"
922;338;89;"Fixation";"30";"Seconds";
923;338;86;"Blocking";"15";"Minutes";
924;338;53;"Permeabilization";"12";"Hours";"4"
925;338;118;"Signal amplification";"1,5";"Hours";
926;338;148;"Visualization";;;
927;338;96;"General stain";;;
928;339;45;"Embedding";;;
929;340;176;"Staining";;;
930;341;18;"Fixation";"12";"Hours";
931;341;64;"Unspecified";;;
932;342;53;"Permeabilization";"15";"Hours";"4"
933;342;95;"Visualization";;;
935;343;18;"Fixation";"12";"Hours";
936;343;64;"Unspecified";;;
937;344;53;"Permeabilization";"15";"Hours";"4"
938;344;95;"Visualization";;;
939;345;;"Fixation";"12";"Hours";
940;345;44;"Dehydration";;;
941;345;49;"Defatting";;;
942;345;45;"Embedding";;;
943;346;;"Fixation";"12";"Hours";
944;346;44;"Dehydration";;;
945;346;49;"Defatting";;;
946;346;45;"Embedding";;;
947;347;;"Fixation";;;
948;347;44;"Dehydration";;;
949;347;49;"Defatting";;;
950;347;45;"Embedding";;;
951;348;;"Fixation";;;
952;348;44;"Dehydration";;;
953;348;49;"Defatting";;;
954;348;45;"Embedding";;;
955;349;;"Fixation";;;
956;349;44;"Dehydration";;;
957;349;49;"Defatting";;;
958;349;45;"Embedding";;;
959;350;;"Fixation";;;
960;350;44;"Dehydration";;;
961;350;49;"Defatting";;;
962;350;45;"Embedding";;;
963;351;;"Fixation";;;
964;351;44;"Dehydration";;;
965;351;49;"Defatting";;;
966;351;45;"Embedding";;;
967;352;;"Fixation";;;
968;352;44;"Dehydration";;;
969;352;49;"Defatting";;;
970;352;45;"Embedding";;;
971;353;49;"Deparaffinization";;;
972;353;44;"Deparaffinization";;;
973;353;53;"Permeabilization";"1";"Hours";"41"
974;353;67;"Signal amplification";;;
975;353;87;"Visualization";;;
976;353;83;"Counterstaining";;;
977;353;44;"Dehydration";;;
978;353;49;"Clearing";;;
979;354;49;"Deparaffinization";;;
980;354;44;"Deparaffinization";;;
981;354;53;"Permeabilization";"1";"Hours";"41"
982;354;67;"Signal amplification";;;
983;354;87;"Visualization";;;
984;354;49;"Clearing";;;
985;354;44;"Dehydration";;;
986;354;83;"Counterstaining";;;
987;355;49;"Deparaffinization";;;
988;355;44;"Deparaffinization";;;
989;355;53;"Permeabilization";"1";"Hours";"41"
990;355;67;"Signal amplification";;;
991;355;87;"Visualization";;;
992;355;83;"Counterstaining";;;
993;355;49;"Clearing";;;
994;355;44;"Dehydration";;;
995;356;49;"Deparaffinization";;;
996;356;44;"Deparaffinization";;;
997;356;53;"Permeabilization";"1";"Hours";"41"
998;356;67;"Signal amplification";;;
999;356;87;"Visualization";;;
1000;356;83;"Counterstaining";;;
1001;356;49;"Clearing";;;
1002;356;44;"Dehydration";;;
1003;357;49;"Deparaffinization";;;
1004;357;44;"Deparaffinization";;;
1005;357;53;"Permeabilization";"1";"Hours";"41"
1006;357;67;"Signal amplification";;;
1007;357;87;"Visualization";;;
1008;357;83;"Counterstaining";;;
1009;357;49;"Clearing";;;
1010;357;44;"Dehydration";;;
1011;358;49;"Deparaffinization";;;
1012;358;44;"Deparaffinization";;;
1013;358;53;"Permeabilization";"1";"Hours";"41"
1014;358;67;"Signal amplification";;;
1015;358;87;"Visualization";;;
1016;358;83;"Counterstaining";;;
1017;358;44;"Dehydration";;;
1018;358;49;"Clearing";;;
1019;359;49;"Deparaffinization";;;
1020;359;44;"Deparaffinization";;;
1021;359;53;"Permeabilization";"1";"Hours";"41"
1022;359;67;"Signal amplification";;;
1023;359;87;"Visualization";;;
1024;359;83;"Counterstaining";;;
1025;359;44;"Dehydration";;;
1026;359;49;"Clearing";;;
1027;360;49;"Deparaffinization";;;
1028;360;44;"Deparaffinization";;;
1029;360;53;"Permeabilization";"1";"Hours";"41"
1030;360;67;"Signal amplification";;;
1031;360;87;"Visualization";;;
1032;360;83;"Counterstaining";;;
1033;360;44;"Dehydration";;;
1034;360;49;"Clearing";;;
1035;361;103;"Fixation";;;"4"
1036;362;103;"Fixation";;;"4"
1037;363;103;"Fixation";;;"4"
1038;364;103;"Fixation";;;"4"
1039;365;103;"Fixation";;;"4"
1040;366;103;"Fixation";;;"4"
1041;368;89;"Fixation";"2";"Weeks";
1042;368;177;"Washing";"24";"Hours";
1043;368;44;"Dehydration";"3";"Days";
1044;368;178;"Embedding";"10";"Days";
1045;369;89;"Fixation";"2";"Weeks";
1046;369;177;"Washing";"24";"Hours";
1047;369;44;"Dehydration";"3";"Days";
1048;369;178;"Embedding";"10";"Days";
1049;370;89;"Fixation";"2";"Weeks";
1050;370;177;"Washing";"24";"Hours";
1051;370;44;"Dehydration";"3";"Days";
1052;370;178;"Embedding";"10";"Days";
1053;371;89;"Fixation";"2";"Weeks";
1054;371;177;"Washing";"24";"Hours";
1055;371;44;"Dehydration";"3";"Days";
1056;371;178;"Embedding";"10";"Days";
1057;372;89;"Fixation";"2";"Weeks";
1058;372;177;"Washing";"24";"Hours";
1059;372;44;"Dehydration";"3";"Days";
1060;372;178;"Embedding";"10";"Days";
1061;373;89;"Fixation";"2";"Weeks";
1062;373;177;"Washing";"24";"Hours";
1063;373;44;"Dehydration";"3";"Days";
1064;373;178;"Embedding";"10";"Days";
1065;374;46;"General stain";;;
1066;379;46;"General stain";;;
1067;378;46;"General stain";;;
1068;377;46;"General stain";;;
1069;376;46;"General stain";;;
1070;375;46;"General stain";;;
1071;380;;"Fixation";"12";"Hours";"4"
1072;380;70;"Blocking";;;
1073;382;181;"Unspecified";"5";"Minutes";
1074;382;44;"Dehydration";"80";"Minutes";
1075;382;118;"Signal amplification";"36";"Hours";
1076;382;53;"Permeabilization";"36";"Hours";
1077;382;91;"Visualization";"22,5";"Minutes";
1078;382;110;"Postfixation";"1";"Hours";
1079;382;43;"Storage";"12";"Hours";
1080;382;44;"Dehydration";"30";"Minutes";
1081;382;111;"Infiltration";"10";"Minutes";
1082;382;165;"Infiltration";"1,5";"Hours";
1083;382;156;"Infiltration";"1";"Hours";
1084;382;156;"Infiltration";"24";"Hours";"60"
1085;383;156;"Polymerization";"24";"Hours";"60"
1086;384;113;"Counterstaining";;;
1087;384;114;"Counterstaining";;;
1088;385;;"Fixation";"12";"Hours";
1089;385;44;"Dehydration";;;
1090;385;49;"Defatting";;;
1091;385;182;"Embedding";;;
1092;386;;"Fixation";"12";"Hours";
1093;386;44;"Dehydration";;;
1094;386;49;"Defatting";;;
1095;386;182;"Embedding";;;
1096;387;67;"Signal amplification";;;
1097;387;87;"Visualization";;;
1098;387;155;"Visualization";;;
1099;388;67;"Signal amplification";;;
1100;388;87;"Visualization";;;
1101;388;155;"Visualization";;;
1102;389;67;"Signal amplification";;;
1103;389;87;"Visualization";;;
1104;389;155;"Visualization";;;
1105;390;67;"Signal amplification";;;
1106;390;87;"Visualization";;;
1107;390;155;"Visualization";;;
1108;391;67;"Signal amplification";;;
1109;391;155;"Visualization";;;
1110;392;67;"Signal amplification";;;
1111;392;155;"Unspecified";;;
1112;393;184;"Fixation";"1,5";"Days";
1113;394;184;"Fixation";"1,5";"Days";
1114;395;53;"Permeabilization";"36";"Hours";"4"
1115;395;68;"Visualization";;;
1116;396;53;"Permeabilization";"36";"Hours";"4"
1117;396;68;"Visualization";;;
1118;397;18;"Fixation";"24";"Hours";
1119;397;64;"Unspecified";"24";"Hours";
1120;398;70;"Blocking";"20";"Minutes";
1121;398;86;"Blocking";"12";"Hours";
1122;398;67;"Signal amplification";;;
1123;398;87;"Visualization";;;
1124;399;106;"Staining";"2";"Hours";"37"
1125;399;53;"Permeabilization";"2";"Hours";"37"
1126;401;53;"Permeabilization";;;
1127;401;67;"Signal amplification";"21";"Hours";"21"
1128;401;55;"Visualization";"22,5";"Hours";
1129;402;38;"Freezing";;;
1130;402;;"Storage";;;"-80"
1131;402;65;"Embedding";;;
1132;403;18;"Fixation";"20";"Minutes";
1133;403;74;"Acetylation";;;
1134;403;44;"Dehydration";;;
1135;403;85;"Blocking";"25";"Minutes";"24"
1136;403;58;"Permeabilization";"10";"Minutes";"24"
1137;403;57;"Permeabilization";"20";"Minutes";"24"
1138;403;18;"Fixation";"20";"Minutes";"24"
1139;403;123;"Blocking";"110";"Minutes";"63,5"
1140;403;189;"Blocking";"30";"Minutes";"24"
1141;403;54;"Blocking";"30";"Minutes";"24"
1142;403;190;"Signal amplification";"30";"Minutes";"24"
1143;403;191;"Signal amplification";"40";"Minutes";"24"
1144;403;62;"Visualization";"60";"Minutes";"24"
1145;403;18;"Fixation";"10";"Minutes";"24"
1146;404;18;"Fixation";"24";"Hours";
1147;404;43;"Storage";;;
1148;405;18;"Fixation";"24";"Hours";
1149;405;43;"Storage";;;
1150;406;18;"Fixation";"24";"Hours";
1151;406;43;"Storage";;;
1152;407;18;"Fixation";"24";"Hours";
1153;407;43;"Storage";;;
1154;408;18;"Fixation";"24";"Hours";
1155;408;43;"Storage";;;
1156;409;18;"Fixation";"24";"Hours";
1157;409;43;"Storage";;;
1158;410;18;"Fixation";"24";"Hours";
1159;410;43;"Storage";;;
1160;410;193;"Embedding";;;
1161;410;152;"Antigen retrieval";"12";"Hours";"4"
1162;409;193;"Embedding";;;
1163;409;152;"Antigen retrieval";"12";"Hours";"4"
1164;408;193;"Embedding";;;
1165;408;152;"Antigen retrieval";"12";"Hours";"4"
1166;407;193;"Embedding";;;
1167;407;152;"Antigen retrieval";"12";"Hours";"4"
1168;406;193;"Embedding";;;
1169;406;152;"Antigen retrieval";"12";"Hours";"4"
1170;405;193;"Embedding";;;
1171;405;152;"Antigen retrieval";"12";"Hours";"4"
1172;404;193;"Embedding";;;
1173;404;152;"Antigen retrieval";"12";"Hours";"4"
1174;411;194;"Unspecified";"3";"Days";
1175;411;195;"Unspecified";"2";"Days";
1176;412;78;"Staining";;;
1177;415;18;"Fixation";"12";"Hours";"4"
1178;415;43;"Washing";"2";"Hours";
1179;415;78;"Staining";"16";"Days";
1180;415;64;"Cryoprotection";"2,5";"Days";
1181;416;122;"Blocking";"12";"Hours";"4"
1182;416;53;"Permeabilization";"12";"Hours";"4"
1183;416;196;"Unspecified";"3";"Hours";"21"
1184;418;197;"Visualization";;;
1185;418;54;"Blocking";;;
1186;418;67;"Signal amplification";;;
1187;418;149;"Visualization";;;
1188;418;56;"Visualization";;;
1189;418;55;"Visualization";;;
1190;419;197;"Visualization";;;
1191;419;54;"Blocking";;;
1192;419;91;"Visualization";;;
1193;419;55;"Visualization";;;
1194;419;67;"Signal amplification";;;
1195;419;56;"Visualization";;;
1196;420;110;"Postfixation";;;
1197;420;156;"Infiltration";;;
1198;421;114;"Counterstaining";;;
1199;422;64;"Cryoprotection";"8";"Days";"4"
1200;422;92;"Postfixation";"2";"Hours";
1201;423;70;"Blocking";"10";"Minutes";
1202;423;54;"Blocking";"40";"Minutes";"21"
1203;423;67;"Signal amplification";;;
1204;423;55;"Visualization";;;
1205;423;46;"General stain";;;
1206;423;;"Dehydration";;;
1208;424;18;"Postfixation";"12";"Hours";
1209;424;45;"Embedding";;;
1210;425;;"Rehydration";;;
1211;425;;"Heating";"10";"Minutes";
1212;425;54;"Blocking";;;
1213;425;67;"Signal amplification";;;
1214;425;87;"Visualization";;;
1215;425;50;"Counterstaining";;;
1216;426;18;"Postfixation";"24";"Hours";
1217;426;64;"Cryoprotection";"24";"Hours";
1218;426;73;"Freezing";"2";"Minutes";"-30"
1219;426;;"Storage";;;"-80"
1220;427;67;"Signal amplification";;;
1221;427;87;"Visualization";;;
1222;428;92;"Postfixation";"90";"Minutes";
1223;428;64;"Cryoprotection";"24";"Hours";
1224;428;64;"Cryoprotection";"1,5";"Weeks";
1225;430;54;"Blocking";"40";"Minutes";"21"
1226;430;53;"Permeabilization";"48";"Hours";"4"
1227;430;70;"Blocking";"10";"Minutes";
1228;430;67;"Signal amplification";;;
1229;430;55;"Visualization";;;
1230;430;46;"Counterstaining";;;
1231;430;;"Dehydration";;;
1233;432;46;"General stain";;;
1234;432;;"Dehydration";;;
1235;434;54;"Blocking";"30";"Minutes";"21"
1236;434;93;"Blocking";"48";"Hours";"4"
1237;434;53;"Permeabilization";"48";"Hours";"4"
1238;434;67;"Signal amplification";"90";"Minutes";
1239;434;55;"Visualization";"8";"Minutes";
1240;435;54;"Blocking";"30";"Minutes";"21"
1241;435;93;"Blocking";"48";"Hours";"4"
1242;435;53;"Permeabilization";"48";"Hours";"4"
1243;435;67;"Signal amplification";"90";"Minutes";
1244;435;55;"Visualization";"8";"Minutes";
1245;438;70;"Blocking";"10";"Minutes";
1246;438;53;"Permeabilization";"1";"Hours";
1247;438;93;"Blocking";"1";"Hours";
1248;438;67;"Signal amplification";"1";"Hours";
1249;438;55;"Visualization";;;
1251;439;70;"Blocking";"10";"Minutes";
1252;439;53;"Permeabilization";"1";"Hours";
1253;439;93;"Blocking";"1";"Hours";
1254;439;67;"Signal amplification";"1";"Hours";
1255;439;55;"Visualization";"1";"Hours";
1256;441;18;"Fixation";;;
1257;441;64;"Cryoprotection";"24";"Hours";"4"
1258;442;70;"Blocking";"3";"Minutes";
1259;442;86;"Blocking";"30";"Minutes";
1260;442;67;"Signal amplification";"30";"Minutes";
1261;442;55;"Visualization";;;
1262;443;44;"Dehydration";;;
1264;444;18;"Fixation";"2";"Days";"4"
1265;444;64;"Cryoprotection";;;
1266;444;73;"Freezing";;;"-45"
1267;444;;"Storage";;;"-80"
1268;445;46;"Counterstaining";;;
1269;446;18;"Postfixation";"24";"Hours";
1270;446;64;"Dehydration";;;
1271;447;86;"Blocking";"2";"Hours";"21"
1272;447;101;"Counterstaining";;;
1273;450;87;"Visualization";;;
1274;452;18;"Postfixation";"1";"Days";"4"
1275;452;64;"Cryoprotection";"2";"Days";"4"
1276;452;73;"Freezing";;;
1277;453;201;"Blocking";"1";"Hours";
1278;453;201;"Blocking";"12";"Hours";"4"
1279;453;67;"Signal amplification";;;
1280;453;55;"Visualization";;;
1281;455;18;"Fixation";;;
1282;456;67;"Signal amplification";;;
1283;456;55;"Visualization";;;
1284;457;89;"Postfixation";"12";"Hours";
1285;457;64;"Cryoprotection";;;"4"
1286;458;89;"Postfixation";"12";"Hours";
1287;458;64;"Cryoprotection";;;"4"
1288;459;89;"Postfixation";"12";"Hours";
1289;459;64;"Cryoprotection";;;"4"
1290;460;202;"Antigen retrieval";"1,5";"Minutes";
1291;460;85;"Blocking";"30";"Minutes";
1292;460;203;"Blocking";"15";"Minutes";"21"
1293;461;202;"Antigen retrieval";"1,5";"Minutes";
1294;461;203;"Blocking";"15";"Minutes";"21"
1295;461;85;"Blocking";"30";"Minutes";
1296;462;202;"Antigen retrieval";"1,5";"Minutes";
1297;462;85;"Blocking";"30";"Minutes";
1298;462;203;"Blocking";"15";"Minutes";"21"
1299;462;44;"Dehydration";;;
1300;461;44;"Dehydration";;;
1301;460;44;"Dehydration";;;
1302;460;46;"Counterstaining";;;
1303;461;46;"Counterstaining";;;
1304;462;46;"Counterstaining";;;
1305;463;89;"Postfixation";"12";"Hours";
1306;463;64;"Cryoprotection";;;
1307;463;;"Storage";;;"4"
1308;464;89;"Postfixation";"12";"Hours";
1309;464;64;"Cryoprotection";;;
1310;464;;"Storage";;;"4"
1311;465;202;"Antigen retrieval";"1,5";"Minutes";
1312;465;85;"Blocking";"30";"Minutes";
1313;465;203;"Blocking";"15";"Minutes";"21"
1314;465;203;"Blocking";"12";"Hours";"4"
1315;462;203;"Blocking";"12";"Hours";"4"
1316;461;203;"Blocking";"12";"Hours";"4"
1317;460;203;"Blocking";"12";"Hours";"4"
1318;465;67;"Signal amplification";"1";"Hours";"21"
1319;465;87;"Visualization";;;
1320;465;44;"Dehydration";;;
1321;465;46;"Counterstaining";;;
1322;466;202;"Antigen retrieval";"1,5";"Minutes";
1323;466;203;"Blocking";"15";"Minutes";"21"
1324;466;85;"Blocking";"30";"Minutes";
1325;466;203;"Blocking";"12";"Hours";"4"
1326;466;67;"Signal amplification";"1";"Hours";"21"
1327;466;87;"Visualization";;;
1328;466;46;"Counterstaining";;;
1329;467;18;"Postfixation";"12";"Hours";"4"
1330;467;64;"Cryoprotection";"12";"Hours";"4"
1331;467;38;"Freezing";;;
1332;468;54;"Blocking";"30";"Minutes";
1333;468;54;"Blocking";"24";"Hours";"4"
1334;468;67;"Signal amplification";;;
1335;468;55;"Visualization";;;
1336;469;18;"Postfixation";"12";"Hours";
1337;469;64;"Cryoprotection";;;
1338;470;86;"Blocking";"3,5";"Hours";"21"
1339;470;86;"Blocking";"48";"Hours";"4"
1340;470;53;"Permeabilization";"2";"Hours";"21"
1341;470;67;"Signal amplification";"2";"Hours";"21"
1342;470;91;"Visualization";"10";"Minutes";
1343;471;44;"Dehydration";;;
1344;471;49;"Clearing";;;
1346;474;18;"Postfixation";"24";"Hours";
1347;474;64;"Cryoprotection";"2";"Days";"4"
1348;474;73;"Freezing";;;"-45"
1349;474;;"Storage";;;"-80"
1350;475;18;"Postfixation";"24";"Hours";
1351;475;64;"Cryoprotection";"2";"Days";"4"
1352;475;73;"Freezing";;;"-45"
1353;475;;"Storage";;;"-80"
1354;476;70;"Blocking";"30";"Minutes";
1355;476;86;"Blocking";"12";"Hours";"4"
1356;476;53;"Permeabilization";"30";"Minutes";
1357;476;67;"Signal amplification";"30";"Minutes";
1358;476;87;"Visualization";"10";"Minutes";
1359;477;70;"Blocking";;;
1360;477;86;"Blocking";"12";"Hours";"4"
1361;477;53;"Permeabilization";"30";"Minutes";
1362;477;67;"Signal amplification";"30";"Minutes";
1363;477;87;"Visualization";"10";"Minutes";
1364;478;206;"Counterstaining";;;
1365;478;;"Dehydration";;;
1367;479;206;"General stain";;;
1368;479;;"Dehydration";;;
1370;481;18;"Postfixation";"24";"Hours";
1371;481;64;"Cryoprotection";"2";"Days";"4"
1372;481;73;"Freezing";;;"-45"
1373;481;;"Storage";;;"-80"
1374;482;70;"Blocking";"30";"Minutes";
1375;482;53;"Permeabilization";"30";"Minutes";
1376;482;86;"Blocking";"12";"Hours";"4"
1377;482;67;"Signal amplification";"30";"Minutes";
1378;482;87;"Visualization";"10";"Minutes";
1379;483;206;"Counterstaining";;;
1380;483;;"Dehydration";;;
1382;484;157;"Postfixation";"2";"Days";
1383;484;45;"Embedding";;;
1384;485;85;"Blocking";"5";"Minutes";
1385;485;53;"Permeabilization";"10";"Minutes";
1386;485;54;"Blocking";"30";"Minutes";
1387;485;207;"Blocking";"12";"Hours";"4"
1388;485;207;"Blocking";"2";"Hours";"21"
1389;485;67;"Signal amplification";"2";"Hours";"21"
1390;485;55;"Visualization";"10";"Minutes";
1391;485;;"Dehydration";;;
1393;486;92;"Postfixation";"2";"Hours";
1394;486;64;"Cryoprotection";"24";"Hours";"4"
1395;486;64;"Cryoprotection";"1";"Weeks";"4"
1396;487;70;"Blocking";"10";"Minutes";
1397;487;54;"Blocking";"40";"Minutes";"21"
1398;487;53;"Permeabilization";"12";"Hours";"4"
1399;487;67;"Signal amplification";;;
1400;487;55;"Visualization";;;
1401;488;70;"Blocking";"10";"Minutes";
1402;488;54;"Blocking";"40";"Minutes";"21"
1403;488;53;"Permeabilization";"12";"Hours";"4"
1404;488;67;"Secondary fixation";;;
1405;488;55;"Visualization";;;
1406;489;46;"Counterstaining";;;
1407;489;;"Dehydration";;;
1409;490;46;"Counterstaining";;;
1410;490;;"Dehydration";;;
1412;491;18;"Postfixation";"12";"Hours";
1413;491;64;"Cryoprotection";;;
1414;493;96;"General stain";;;
1415;494;86;"Blocking";"1";"Hours";"21"
1416;494;208;"Signal amplification";"1";"Hours";"21"
1417;494;68;"Visualization";;;
1418;495;44;"Dehydration";;;
1419;495;158;"Clearing";;;
1421;497;18;"Postfixation";;;
1422;497;64;"Cryoprotection";;;
1423;498;67;"Signal amplification";"1";"Hours";
1424;498;87;"Visualization";"3";"Minutes";"21"
1425;499;54;"Blocking";;;
1426;499;67;"Signal amplification";"1";"Hours";
1427;499;87;"Visualization";"3";"Minutes";"21"
1428;499;46;"Counterstaining";;;
1429;498;46;"Counterstaining";;;
1431;501;87;"Visualization";;;
1432;501;142;"Counterstaining";;;
1434;502;87;"Visualization";;;
1435;504;;"Postfixation";"2,5";"Weeks";"4"
1436;504;210;"Embedding";;;
1437;504;44;"Dehydration";"24";;
1438;504;44;"Dehydration";"1";;
1439;504;44;"Dehydration";"1";;
1440;504;44;"Dehydration";"1";;
1441;504;44;"Dehydration";"1";;
1442;504;44;"Dehydration";"1";;
1443;504;44;"Dehydration";"1";;
1444;504;211;"Infiltration";"18";"Hours";
1445;504;212;"Infiltration";"3";"Days";
1446;504;213;"Infiltration";"12";"Hours";"4"
1447;505;;"Dehydration";;;"60"
1448;505;46;"General stain";"16";"Hours";"21"
1449;505;44;"Dehydration";;;
1450;505;49;"Infiltration";;;
1452;506;18;"Postfixation";"24";"Hours";"4"
1453;506;64;"Cryoprotection";"24";"Hours";
1454;506;64;"Cryoprotection";"24";"Hours";
1455;506;64;"Cryoprotection";"24";"Hours";
1456;507;54;"Blocking";"30";"Minutes";
1457;507;214;"Permeabilization";"1";"Hours";"21"
1458;508;101;"Counterstaining";;;
1460;507;86;"Blocking";"12";"Hours";"21"
1461;509;167;"Postfixation";;;
1462;510;54;"Blocking";"12";"Hours";"21"
1463;510;54;"Blocking";"1";"Hours";
1464;510;67;"Signal amplification";"1";"Hours";
1465;510;68;"Visualization";;;
1466;510;96;"Counterstaining";;;
1467;510;44;"Dehydration";;;
1468;510;49;"Defatting";;;
1470;511;18;"Postfixation";"2";"Hours";
1471;511;64;"Cryoprotection";;;
1472;511;64;"Cryoprotection";;;
1473;511;64;"Cryoprotection";;;
1474;512;202;"Unspecified";"2";"Hours";"60"
1475;512;86;"Blocking";"24";"Hours";"4"
1476;512;67;"Signal amplification";;;
1477;512;55;"Visualization";"10";"Minutes";
1478;513;18;"Postfixation";;;"4"
1479;513;64;"Cryoprotection";"24";"Hours";
1482;515;97;"Signal amplification";"1";"Hours";"21"
1483;515;87;"Visualization";;;
1484;516;;"Dehydration";"12";"Hours";"21"
1485;516;142;"Counterstaining";"1";"Minutes";
1486;516;44;"Dehydration";;;
1487;516;49;"Dehydration";;;
1488;517;18;"Postfixation";"24";"Hours";"4"
1489;517;64;"Cryoprotection";;;
1490;517;38;"Freezing";;;
1491;517;;"Storage";;;"-80"
1492;518;18;"Postfixation";"24";"Hours";"4"
1493;518;64;"Cryoprotection";;;
1494;518;38;"Freezing";;;
1495;518;;"Storage";;;"-80"
1496;519;18;"Postfixation";"24";"Hours";"4"
1497;519;64;"Cryoprotection";;;
1498;519;38;"Freezing";;;
1499;519;;"Storage";;;"-80"
1500;520;18;"Postfixation";"24";"Hours";"4"
1501;520;64;"Cryoprotection";;;
1502;520;38;"Freezing";;;
1503;520;;"Storage";;;"-80"
1504;521;70;"Blocking";"15";"Minutes";
1505;521;86;"Blocking";;;
1506;521;86;"Blocking";"24";"Hours";"4"
1507;521;67;"Signal amplification";"45";"Minutes";
1508;521;55;"Visualization";;;
1509;521;44;"Rehydration";;;
1510;521;177;"Rehydration";;;
1511;521;46;"Counterstaining";"2";"Minutes";
1512;521;215;"Unspecified";;;
1513;521;44;"Dehydration";;;
1514;521;49;"Unspecified";;;
1516;522;70;"Blocking";"15";"Minutes";
1517;522;86;"Blocking";;;
1518;522;86;"Blocking";"24";"Hours";"4"
1519;522;67;"Signal amplification";"45";"Minutes";
1520;522;55;"Visualization";;;
1521;522;44;"Rehydration";;;
1522;522;177;"Rehydration";;;
1523;522;46;"Counterstaining";"2";"Minutes";
1524;522;215;"Dehydration";;;
1525;522;44;"Dehydration";;;
1526;522;49;"Unspecified";;;
1528;523;70;"Blocking";"15";"Minutes";
1529;523;86;"Blocking";;;
1530;523;86;"Blocking";"24";"Hours";"4"
1531;523;67;"Signal amplification";"45";"Minutes";
1532;523;55;"Visualization";;;
1533;523;44;"Rehydration";;;
1534;523;177;"Rehydration";;;
1535;523;46;"Counterstaining";"2";"Minutes";
1536;523;215;"Dehydration";;;
1537;523;44;"Dehydration";;;
1538;523;49;"Unspecified";;;
1540;524;70;"Blocking";"15";"Minutes";
1541;524;86;"Blocking";;;
1542;524;86;"Blocking";"24";"Hours";"4"
1543;524;67;"Signal amplification";"45";"Minutes";
1544;524;55;"Visualization";;;
1545;524;44;"Rehydration";;;
1546;524;177;"Rehydration";;;
1547;524;46;"Counterstaining";"2";"Minutes";
1548;524;215;"Dehydration";;;
1549;524;44;"Dehydration";;;
1550;524;49;"Unspecified";;;
1552;525;64;"Cryoprotection";;;
1553;525;;"Storage";;;"-20"
1554;526;64;"Cryoprotection";;;
1555;526;;"Storage";;;"-20"
1556;527;64;"Cryoprotection";;;
1557;527;;"Storage";;;"-20"
1558;528;67;"Signal amplification";;;
1559;528;87;"Visualization";;;
1560;528;;"Dehydration";;;
1561;529;67;"Signal amplification";;;
1562;529;87;"Visualization";;;
1563;529;;"Dehydration";;;
1564;530;67;"Signal amplification";;;
1565;530;87;"Visualization";;;
1566;530;;"Dehydration";;;
1567;531;18;"Postfixation";;;
1568;531;64;"Cryoprotection";;;
1571;532;67;"Signal amplification";;;
1572;532;87;"Visualization";;;
1573;533;18;"Postfixation";;;
1574;533;45;"Fixation";;;
1575;534;87;"Visualization";;;
1576;535;;"Cryoprotection";;;
1577;536;87;"Visualization";;;
1579;540;18;"Postfixation";"12";"Hours";"4"
1580;540;64;"Cryoprotection";;;
1581;541;18;"Postfixation";"12";"Hours";"4"
1582;541;64;"Cryoprotection";;;
1583;542;84;"Storage";;;
1584;542;102;"Blocking";"20";"Minutes";
1585;542;203;"Blocking";"1";"Hours";"21"
1586;542;67;"Signal amplification";"1";"Hours";"21"
1587;542;87;"Visualization";;;
1588;543;84;"Storage";;;
1589;543;102;"Blocking";"20";"Minutes";
1590;543;203;"Blocking";"1";"Hours";"21"
1591;543;67;"Signal amplification";"1";"Hours";"21"
1592;543;87;"Visualization";;;
1593;544;84;"Storage";;;
1594;544;102;"Blocking";"20";"Minutes";
1595;544;203;"Blocking";"1";"Hours";"21"
1598;544;71;"General stain";"72";"Hours";"4"
1599;544;67;"Signal amplification";"1";"Hours";"21"
1600;544;68;"Visualization";;;
1601;545;84;"Storage";;;
1602;545;102;"Blocking";"20";"Minutes";
1603;545;203;"Blocking";"1";"Hours";"21"
1604;545;71;"General stain";"72";"Hours";"4"
1605;545;67;"Signal amplification";"1";"Hours";"21"
1606;545;68;"Visualization";;;
1607;547;18;"Postfixation";"12";"Hours";"4"
1608;547;64;"Cryoprotection";"24";"Hours";"4"
1609;547;65;"Embedding";;;
1610;548;177;"Washing";;;
1612;549;46;"General stain";;;
1613;549;;"Dehydration";;;
1614;550;18;"Postfixation";"24";"Hours";
1615;550;64;"Cryoprotection";"48";"Hours";
1616;551;18;"Postfixation";"24";"Hours";
1617;551;64;"Cryoprotection";"48";"Hours";
1618;552;18;"Postfixation";"24";"Hours";
1619;552;64;"Cryoprotection";"48";"Hours";
1620;553;87;"Visualization";"2";"Minutes";"21"
1621;553;50;"Counterstaining";;;
1622;554;87;"Visualization";"2";"Minutes";"21"
1623;554;50;"Counterstaining";;;
1624;555;87;"Visualization";"2";"Minutes";"21"
